Period Ending,Net Income,Depreciation,Adjustments To Net Income,Changes In Accounts Receivables,Changes In Liabilities,Changes In Inventories,Changes In Other Operating Activities,Total Cash Flow From Operating Activities,Capital Expenditures,Investments,Other Cash flows from Investing Activities,Total Cash Flows From Investing Activities,Dividends Paid,Sale Purchase of Stock,Net Borrowings,Other Cash Flows from Financing Activities,Total Cash Flows From Financing Activities,Effect Of Exchange Rate Changes,Change In Cash and Cash Equivalents
2/29/2012,31358,12384,-1053,7951,-62,-21809,-4196,24573,-5087,-,-45723,-50810,-16132,215,40000,-,23691,651,-1895
2/28/2011,44631,10897,7347,-1643,-3293,-23753,-1420,32766,-33753,-,-2232,-35985,-16057,101,10000,-,-6005,466,-8758
2/28/2010,35206,11817,5864,-1614,5974,27096,-1776,82567,-20280,-,36,-20244,-16001,-378,-34210,-,-50488,-58,11777
