Period Ending,Net Income,Depreciation,Adjustments To Net Income,Changes In Accounts Receivables,Changes In Liabilities,Changes In Inventories,Changes In Other Operating Activities,Total Cash Flow From Operating Activities,Capital Expenditures,Investments,Other Cash flows from Investing Activities,Total Cash Flows From Investing Activities,Dividends Paid,Sale Purchase of Stock,Net Borrowings,Other Cash Flows from Financing Activities,Total Cash Flows From Financing Activities,Effect Of Exchange Rate Changes,Change In Cash and Cash Equivalents
12/31/2011,139300,35100,22200,-28300,166300,-,-80500,254100,-17700,-530700,-47000,-595400,-39300,-81300,-2000,450300,327700,-,-13600
12/31/2010,189000,37900,29700,13500,127800,-,-42800,355100,-16000,-467400,-9700,-493100,-39600,-67400,-2000,290700,181700,-,43700
12/31/2009,208900,29500,10100,13900,66500,-,112500,441400,-22500,-879900,-5200,-907600,-38900,-51000,-9100,393000,294000,-,-172200
