Period Ending,Net Income,Depreciation,Adjustments To Net Income,Changes In Accounts Receivables,Changes In Liabilities,Changes In Inventories,Changes In Other Operating Activities,Total Cash Flow From Operating Activities,Capital Expenditures,Investments,Other Cash flows from Investing Activities,Total Cash Flows From Investing Activities,Dividends Paid,Sale Purchase of Stock,Net Borrowings,Other Cash Flows from Financing Activities,Total Cash Flows From Financing Activities,Effect Of Exchange Rate Changes,Change In Cash and Cash Equivalents
12/30/2011,725113,924550,-246700,-241287,-242467,-6110,12728,925827,-660359,-560697,-189426,-1410482,-3989,544,35958,-,31575,-335742,-453080
12/30/2010,1126961,757354,-5130,-175651,-485398,3083,41359,1262578,-912097,331527,-124321,-704891,-590541,89,298885,-,-303667,-47995,254020
12/30/2009,1104804,590678,218241,-289672,-323955,-8662,25172,1316606,-1044165,278160,-719036,-1485041,-744380,4570,748733,-,-5434,8691,-173869
