Period Ending,Net Income,Depreciation,Adjustments To Net Income,Changes In Accounts Receivables,Changes In Liabilities,Changes In Inventories,Changes In Other Operating Activities,Total Cash Flow From Operating Activities,Capital Expenditures,Investments,Other Cash flows from Investing Activities,Total Cash Flows From Investing Activities,Dividends Paid,Sale Purchase of Stock,Net Borrowings,Other Cash Flows from Financing Activities,Total Cash Flows From Financing Activities,Effect Of Exchange Rate Changes,Change In Cash and Cash Equivalents
3/31/2012,3218,89077,39043,8061,-15126,-,3884,128157,-85126,-,-,-85126,-5948,-,-33000,-87,-39035,-,3996
12/31/2011,46065,87478,13951,-21016,-15843,-,14792,125427,-99899,-,-,-102564,-49820,-,22709,1094,-26017,-,-3154
9/30/2011,52928,85041,10282,8439,7467,-,2049,166206,-99561,-,15,-137152,-2979,-,-27119,-,-30098,-,-1044
6/30/2011,55175,83850,25447,4989,17371,-,-29712,157120,-45971,-396976,-,-442947,-2978,-,239122,-,236144,-,-49683
